Rk,Player,PA,R_prod,oWAR,dWAR,BtRuns,WAR/pos,WPA,Year,Age,Tm,Lg,G,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,Pos
563,Breyvic Valera\valerbr01,52,12,0.1,0.1,-1,0.1,0.153,2019,27,TOT,AL,17,47,7,11,2,1,1,6,4,0,7,1,0,0,1,0,0,.234,.308,.383,.691,*4/6H5
564,Jake Arrieta\arrieja01,50,6,0.1,0.0,-7,0.1,-0.607,2019,33,PHI,NL,23,45,2,7,1,0,0,4,1,0,19,0,4,0,1,0,0,.156,.174,.178,.352,*1
565,Alex Blandino\blandal01,50,8,0.2,-0.1,1,0.1,0.105,2019,26,CIN,NL,23,36,6,9,1,0,1,3,10,0,14,2,0,2,1,0,0,.250,.420,.361,.781,*H4/53D
566,Steven Brault\braulst01,50,9,0.7,0.0,0,0.7,-0.133,2019,27,PIT,NL,33,42,8,14,1,0,1,2,1,0,8,0,7,0,1,0,0,.333,.349,.429,.777,*1H
567,Kevin Kramer\krameke01,50,10,-0.4,-0.2,-4,-0.5,-0.237,2019,25,PIT,NL,22,42,5,7,1,0,0,5,6,0,17,0,0,2,0,0,1,.167,.260,.190,.450,/H794
568,Miguel Andujar\andujmi01,49,2,-0.8,-0.4,-9,-1.2,-1.035,2019,24,NYY,AL,12,47,1,6,0,0,0,1,1,0,11,0,0,1,4,0,0,.128,.143,.128,.271,/*D5
569,Bobby Bradley\bradlbo01,49,7,-0.2,-0.2,-3,-0.3,-0.013,2019,23,CLE,AL,15,45,4,8,5,0,1,4,4,0,20,0,0,0,2,0,0,.178,.245,.356,.600,/*D3H
570,Drew Butera\buterdr01,49,9,-0.5,0.2,-6,-0.4,-0.616,2019,35,COL,NL,16,43,6,7,3,0,0,3,4,0,14,0,1,1,2,0,0,.163,.229,.233,.462,*2/3H
571,Jake Elmore\elmorja01,49,7,-0.4,-0.1,-5,-0.5,-0.213,2019,32,PIT,NL,20,47,3,10,1,0,0,4,2,0,8,0,0,0,0,0,1,.213,.245,.234,.479,/H7594
572,AJ Reed\reedaj01,49,4,-0.6,-0.2,-6,-0.6,-0.860,2019,26,CHW,AL,14,44,1,6,0,0,1,4,4,0,21,0,0,1,1,0,0,.136,.204,.205,.409,/*D3H1
573,Caleb Smith\smithca03,49,5,0.3,0.0,-4,0.3,-0.268,2019,27,MIA,NL,27,43,2,10,2,0,0,3,0,0,15,1,5,0,2,0,0,.233,.250,.279,.529,*1/H
574,Brandon Woodruff\woodrbr01,49,5,0.4,0.0,-2,0.4,-0.318,2019,26,MIL,NL,25,45,1,12,4,0,0,4,1,0,20,0,3,0,0,0,0,.267,.283,.356,.638,*1/H
575,Alen Hanson\hansoal01,48,9,-0.5,0.0,-6,-0.5,-0.407,2019,26,TOR,AL,18,43,5,7,0,0,0,4,3,1,17,1,0,1,0,1,0,.163,.229,.163,.392,/4H93D7
576,Eric Lauer\lauerer01,48,1,-0.2,0.0,-7,-0.2,-0.745,2019,24,SDP,NL,29,40,1,4,2,0,0,0,1,0,23,0,6,0,0,0,0,.100,.122,.150,.272,*1
577,Jordan Lyles\lylesjo01,48,7,-0.1,0.0,-9,-0.1,-0.631,2019,28,TOT,NL,26,45,3,4,0,0,0,4,1,0,28,1,1,0,1,0,0,.089,.128,.089,.217,*1
578,Brian O'Grady\ogradbr01,48,5,0.1,-0.2,-1,0.0,0.078,2019,27,CIN,NL,28,42,4,8,2,1,2,3,4,0,17,2,0,0,0,0,0,.190,.292,.429,.720,H8/73D
579,Eric Stamets\stameer01,48,6,-0.6,0.0,-9,-0.7,-0.470,2019,27,CLE,AL,15,41,4,2,1,0,0,2,5,0,24,0,1,1,2,0,0,.049,.149,.073,.222,*6
580,Taylor Ward\wardta01,48,5,-0.1,-0.6,-2,-0.7,-0.387,2019,25,LAA,AL,20,42,4,8,3,0,1,2,6,0,23,0,0,0,1,0,0,.190,.292,.333,.625,/7H5D
581,Jaylin Davis\davisja03,47,4,-0.3,-0.2,-4,-0.4,0.038,2019,24,SFG,NL,17,42,2,7,0,0,1,3,3,0,11,2,0,0,1,1,2,.167,.255,.238,.493,*9/HD
582,Peter O'Brien\obriepe01,47,5,-0.3,-0.5,-4,-0.7,-0.554,2019,28,MIA,NL,14,42,2,7,1,0,1,4,4,0,19,1,0,0,2,1,0,.167,.255,.262,.517,*9/73H
583,Dustin Peterson\peterdu01,47,9,-0.2,-0.4,-3,-0.6,-0.358,2019,24,DET,AL,17,44,3,10,4,0,0,6,2,0,14,1,0,0,1,1,0,.227,.277,.318,.595,/*7H98D3
584,Bobby Wilson\wilsobo02,47,4,-0.7,0.1,-9,-0.7,-0.753,2019,36,DET,AL,15,44,2,4,1,0,0,2,2,0,11,0,1,0,1,0,0,.091,.130,.114,.244,*2
585,Peter Bourjos\bourjpe01,46,6,-0.8,0.4,-9,-0.4,-1.188,2019,32,LAA,AL,26,44,4,4,1,0,0,2,1,0,15,0,0,1,1,2,0,.091,.109,.114,.222,78/HD45
586,Aramis Garcia\garciar01,46,8,-0.3,0.0,-4,-0.3,-0.360,2019,26,SFG,NL,18,42,5,6,1,0,2,5,4,1,21,0,0,0,1,0,0,.143,.217,.310,.527,*2/3H
587,Cole Hamels\hamelco01,46,5,0.0,0.0,-7,-0.1,-0.595,2019,35,CHC,NL,24,42,1,6,1,0,0,4,1,0,15,1,1,1,2,0,0,.143,.178,.167,.344,*1
588,Michael Hermosillo\hermomi01,46,10,-0.1,0.1,-3,0.0,-0.160,2019,24,LAA,AL,18,36,7,5,1,1,0,3,5,0,19,4,0,1,1,2,0,.139,.304,.222,.527,*7/89H
589,Chris Paddack\paddach01,46,5,-0.2,0.0,-8,-0.2,-0.688,2019,23,SDP,NL,25,42,3,5,0,0,0,2,0,0,19,0,4,0,0,0,0,.119,.119,.119,.238,*1
590,Antonio Senzatela\senzaan01,46,5,-0.6,0.0,-12,-0.6,-0.683,2019,24,COL,NL,24,40,2,1,0,0,0,3,1,0,24,0,5,0,0,0,0,.025,.049,.025,.074,*1
591,Jason Vargas\vargaja01,45,0,-0.4,0.0,-9,-0.4,-0.808,2019,36,TOT,NL,27,40,0,3,0,0,0,0,0,0,22,0,5,0,1,0,0,.075,.075,.075,.150,*1
592,Chase Anderson\anderch01,44,2,-0.1,0.0,-8,-0.1,-0.485,2019,31,MIL,NL,31,40,1,4,1,0,0,1,2,0,24,0,2,0,0,0,0,.100,.143,.125,.268,*1/H
593,Lane Thomas\thomala02,44,14,0.5,0.1,4,0.6,0.569,2019,23,STL,NL,34,38,6,12,0,1,4,12,4,0,8,2,0,0,1,1,1,.316,.409,.684,1.093,*8*H/97
594,Trevor Williams\willitr01,44,6,0.1,0.0,-5,0.1,-0.364,2019,27,PIT,NL,23,36,2,6,0,0,0,4,2,0,17,0,6,0,0,0,0,.167,.211,.167,.377,*1
595,Tyler Beede\beedety01,43,3,-0.1,0.0,-7,-0.1,-0.612,2019,26,SFG,NL,25,38,2,4,0,0,0,1,3,0,23,0,2,0,0,0,0,.105,.171,.105,.276,*1/H
596,Socrates Brito\britoso01,43,7,-0.6,-0.1,-7,-0.7,-0.554,2019,26,TOR,AL,17,39,5,3,0,1,0,2,4,0,17,0,0,0,2,0,0,.077,.163,.128,.291,*9/8H7
597,Carter Kieboom\kieboca01,43,4,-0.3,-0.6,-5,-1.0,-0.649,2019,21,WSN,NL,11,39,4,5,0,0,2,2,4,1,16,0,0,0,0,0,0,.128,.209,.282,.491,*6/H
598,Dom Nunez\nunezdo01,43,6,-0.1,0.1,-3,-0.2,-0.241,2019,24,COL,NL,16,39,4,7,3,0,2,4,3,0,17,0,0,1,0,0,0,.179,.233,.410,.643,*2/H
599,Rangel Ravelo\ravelra01,43,9,-0.2,-0.1,-2,-0.2,-0.084,2019,27,STL,NL,29,39,4,8,2,0,2,7,3,0,12,0,0,1,1,0,0,.205,.256,.410,.666,*H/3
600,Magneuris Sierra\sierrma01,42,6,0.2,0.1,1,0.2,-0.365,2019,23,MIA,NL,15,40,5,14,1,1,0,1,2,0,7,0,0,0,0,3,3,.350,.381,.425,.806,/*89H
